id,is_cancelled
7008,0.20541609083849835
7009,0.19399463485739285
7014,0.3513408358803289
7013,0.19025415026376133
7015,0.22180761931943338
7011,0.18285582625350835
7012,0.2621856703115946
7010,0.265156269437897
7017,0.18625967877037564
7016,0.3177633790542251
7018,0.25143949378756725
7019,0.2914748996286874
7020,0.19497498478468633
7021,0.29275788407708253
7023,0.274450685710016
7022,0.312351089100453
7024,0.3433715317064408
7025,0.2909830458254441
7026,0.18989326809923135
7027,0.25696323970343593
7028,0.19289208099040947
7033,0.19548182952219684
7035,0.3925964375522922
7034,0.16322268399856804
7031,0.23858428909162077
7030,0.19076873941855954
7029,0.21121995115407174
7032,0.37892747109986163
7036,0.18284629157005816
7037,0.2644097703216403
7038,0.18726458110439817
7039,0.3407155920023642
7043,0.2804203512069508
7042,0.30196942043892877
7040,0.2520581305630372
7041,0.2961476671759807
7044,0.2667971013482949
7045,0.2095390171609991
7046,0.42202172665528415
7047,0.34211617234307606
7048,0.3331433778573065
7049,0.24776979984612804
7050,0.28167504893047635
7053,0.3636834494349898
7052,0.211971016966076
7051,0.2616666733057191
7054,0.19123857903968092
7055,0.18903384086043185
7059,0.23558669588797745
7056,0.2815992527586781
7057,0.31639770871012424
7058,0.18387408978640796
7061,0.25649956686292935
7060,0.27213187412674533
7062,0.30204121086768043
7068,0.2052394644868084
7067,0.21516494480458967
7063,0.2951466346529631
7065,0.29028533066209755
7066,0.28789178435860413
7064,0.2733666023278946
7069,0.3011918066167177
7070,0.15211937985252805
7071,0.3256277229584671
7072,0.2120938453541836
7073,0.3593521337040923
7074,0.1830759826738605
7075,0.23015811843421755
7079,0.181886455310721
7080,0.19998934577835095
7076,0.29947957448549806
7077,0.184631653615314
7078,0.41343611390486257
7081,0.32975907337822413
7082,0.23939154536562657
7083,0.33122984854631127
7084,0.3583155404224521
7085,0.2256074801576706
7086,0.18007400864171563
7087,0.19971337410984868
7088,0.31100100956825205
7089,0.2303297109446105
7090,0.30360537847106017
7093,0.22526071901726294
7091,0.32798921364156014
7092,0.18322989095037615
7096,0.333709224062346
7094,0.26937359222490104
7095,0.23661470842629959
7098,0.30819782963641923
7097,0.1943927416682484
7099,0.3445213429846328
7100,0.33368036518823235
7101,0.328099314210423
7102,0.47120148281492585
7103,0.3459206082488402
7104,0.25655423715351006
7105,0.4252788928811014
7106,0.22849676863769308
7107,0.15968914761978975
7108,0.22492898012375837
7109,0.45174504089541695
7112,0.39476668030806605
7113,0.3509968360921673
7110,0.20610036496964448
7111,0.34352471738176305
7114,0.3023733705708785
7115,0.24460676528921968
7116,0.38351589922347645
7117,0.3360154125526727
7123,0.2766847872477317
7122,0.3297909657054661
7121,0.3405846865754858
7119,0.21227667643447148
7118,0.20732182468889762
7120,0.3286207402466424
7124,0.2722900154654971
7125,0.3181286466209314
7126,0.2068695844044632
7127,0.16318002512773902
7128,0.23996361840992622
7129,0.2746734375920647
7133,0.22509845747406776
7132,0.3269804791076087
7131,0.2565891418355392
7130,0.3938214437957406
7134,0.3120671289937564
7135,0.22855091592239996
7136,0.309775806726488
7137,0.2516567922788985
7138,0.2518127199543896
7139,0.21191388674460923
7141,0.22936764224130213
7142,0.19797404094856416
7140,0.2145942497045508
7143,0.22765100492284476
7144,0.33498542765785927
7145,0.3026346476969601
7146,0.4559543256401293
7148,0.29286118305317066
7147,0.21138057965229518
7149,0.266120906595308
7150,0.20972326590986992
7151,0.373910598727214
7152,0.20812897963902546
7153,0.3306366918083167
7154,0.3985869030627371
7155,0.20038641040725366
7156,0.35400615903910254
7157,0.32261331515102326
7158,0.30910822580955394
7159,0.35256948000604904
7160,0.2759690965968801
7161,0.19409972222666486
7162,0.31801780476004843
7163,0.2426152986212612
7164,0.23803901389275373
7167,0.4137606217774867
7168,0.21671850818726265
7165,0.33402398848863507
7166,0.23302205364319684
7169,0.20298800214572132
7170,0.24792092881480474
7171,0.2122693215020612
7172,0.3332014696242431
7173,0.20316346268537264
7174,0.3259985304118012
7175,0.30844986758551
7176,0.2918691141517927
7177,0.208754418815443
7178,0.3169152808559264
7179,0.21513040656672314
7185,0.23884270231359092
7184,0.23168040886181515
7186,0.3220091597944267
7182,0.29707763522951675
7181,0.351199906490046
7180,0.2553627750124281
7183,0.19677731481766667
7187,0.3809132963243607
7188,0.29266449337354544
7189,0.31727984305961043
7190,0.39203004912958006
7191,0.37887881476980884
7192,0.290566437485499
7193,0.36889708790631626
7196,0.454278549678111
7194,0.47144834947348474
7195,0.3094553615459633
7197,0.2920896707348672
7198,0.4038796629939254
7199,0.22524033799429258
7200,0.3365569736314536
7201,0.3129387523721547
7202,0.172977599124823
7206,0.2416502369081512
7204,0.22216188715545473
7203,0.26434010452749707
7205,0.33159504584912586
7208,0.4380486622792589
7210,0.21335707115980054
7207,0.3362031583970832
7209,0.38532554248987533
7211,0.22275173798088718
7212,0.21820452904533394
7213,0.30519484682311554
7214,0.3301533070864264
7215,0.17914407028839185
7216,0.22022255258532866
7217,0.19082329518223448
7218,0.2976771179861644
7219,0.3993131507393486
7221,0.36558001443106586
7220,0.17824940875409792
7222,0.24906840628455532
7227,0.26321904376935984
7226,0.33151953393846634
7223,0.321211417129494
7225,0.29611377836478003
7224,0.20872074048847578
7228,0.3825548893019703
7229,0.35599836794029066
7230,0.18802519800499765
7231,0.18160213697139146
7232,0.31188511043801703
7233,0.39558391150608424
7234,0.21598434069226458
7235,0.4507086881864139
7236,0.32450937090577153
7237,0.17001713630757534
7238,0.2685972163004227
7239,0.37743711468710656
7242,0.20538164518377441
7241,0.2477027310214046
7240,0.2153753544930078
7247,0.26341400618868466
7246,0.3511214117317307
7243,0.33292317498897417
7244,0.3769152507519519
7245,0.25914929201788156
7248,0.41353342932754295
7249,0.22820676950102972
7250,0.29912942587060015
7251,0.28990547297657426
7252,0.37578342720984614
7253,0.42907638721637165
7254,0.1889336256428548
7255,0.3176543929759296
7256,0.4569093824265984
7257,0.19285496537775504
7262,0.28349150948061314
7261,0.4377966466068312
7260,0.37392283871329823
7259,0.29815216688951124
7258,0.34967328942668957
7263,0.2502052744067244
7264,0.23517592291896613
7265,0.2111336784029519
7266,0.3082343577652369
7267,0.33131820233933157
7268,0.24178453943763997
7269,0.2055867608229176
7273,0.3253147839038674
7270,0.3322266284438556
7271,0.16092889580320896
7272,0.22415306067888788
7276,0.32509414682338783
7274,0.3183486857686343
7275,0.19167403360001756
7278,0.2908659181665762
7279,0.39677723586565666
7280,0.3830181435371625
7281,0.3491364640752868
7282,0.31585835393186207
7283,0.21231948388735358
7277,0.18865838378285152
7284,0.33228743622424944
7285,0.3558004996247692
7286,0.2304520047951167
7287,0.22821679620984378
7288,0.2546771776357794
7289,0.23536017542417764
7290,0.22123720097415833
7291,0.20257702801635022
7295,0.3008203373389249
7293,0.30723605678616295
7294,0.216693580625005
7292,0.2202726998136617
7296,0.23401955688779552
7297,0.23379975566087338
7298,0.2863117444656776
7299,0.3403627831536922
7300,0.280821941427993
7301,0.2407471325344778
7302,0.34346695583029785
7303,0.3108368395303202
7304,0.2475473224257837
7305,0.3191796556490585
7306,0.20831573596679775
7307,0.22288772248936806
7308,0.2168619085250124
7311,0.3990710081012831
7309,0.23183553475516328
7310,0.2393355833203944
7312,0.20202149035210426
7313,0.2956127985618393
7314,0.457111792521105
7315,0.21934519967883248
7321,0.372873037267975
7319,0.37674574570492886
7320,0.577739637385663
7317,0.2113124755570298
7316,0.189003078399953
7318,0.5952724611410739
7322,0.28316220542461035
7323,0.3879920483075349
7324,0.4321568148576387
7325,0.4004102122236039
7326,0.38380637518879573
7327,0.21970588376020703
7328,0.354612630186589
7332,0.42113824319956655
7329,0.31122045725848074
7330,0.24008966716257651
7331,0.28926719641365684
7333,0.2954963820364421
7334,0.23881717816554168
7335,0.4125529768942168
7336,0.24921955349815292
7337,0.3333571170017445
7338,0.21255926180951365
7339,0.3783482361899257
7340,0.27156475372371586
7341,0.3269699511141097
7342,0.45971715962327364
7343,0.28337793821291396
7344,0.4067038082362598
7345,0.17342514938411183
7346,0.29301036849095696
7348,0.3897391476607756
7347,0.3678860946545193
7355,0.24599902388524122
7353,0.33889301403946526
7354,0.3635299391681431
7349,0.35535142370460465
7351,0.3921482279683819
7352,0.20960996429531853
7350,0.29322961274935233
7356,0.28439015894603437
7357,0.43658675573670314
7358,0.34383252041782003
7359,0.3120030285321377
7360,0.31388658237531025
7361,0.26499737397492584
7363,0.5912823471971623
7364,0.45504404104133406
7365,0.3259276792696523
7366,0.3008575933918074
7362,0.33741317486081485
7367,0.3509646903255775
7368,0.2521635918334202
7369,0.2519788966249635
7373,0.25682355583095234
7371,0.20519982686602192
7370,0.35780946112625545
7372,0.39391813236857026
7374,0.22913044821212358
7375,0.3178334016562662
7376,0.23362561788364725
7377,0.4405898555445383
7378,0.4573616451639631
7379,0.20152439499153293
7380,0.36224398856809376
7381,0.31913771365316324
7382,0.22456849697153616
7383,0.2638058061382013
7384,0.19758540656602522
7385,0.3766240704353762
7390,0.2802215087070093
7389,0.24797551441763002
7387,0.3706646807691747
7386,0.4296223721670705
7388,0.24629090491933367
7391,0.3433935008535274
7392,0.34602881476367653
7393,0.34008375533416174
7394,0.32289149541269163
7395,0.39656789815812776
7396,0.3127610244929715
7398,0.20403636524093668
7397,0.32700492772927564
7399,0.517970055300966
7400,0.3124208730690351
7401,0.36045131509640016
7402,0.19948399727175692
7403,0.3128835258528832
7408,0.22383976892203125
7407,0.24782179123767603
7405,0.1753984473286325
7404,0.3194250802593734
7406,0.35823821615824863
7409,0.2998568101723689
7410,0.23058103316733866
7411,0.3953014065197486
7412,0.3154319004442513
7413,0.44674300822147855
7414,0.2314507843631569
7415,0.20387247109737036
7416,0.21053268421525062
7417,0.34793525075368653
7418,0.30416679668057317
7422,0.36514415783481874
7421,0.19964234510684123
7420,0.1963320359014522
7419,0.23473848625659252
7429,0.3885500669847326
7428,0.3235836235271102
7427,0.26268010443188566
7423,0.3412398858428718
7425,0.2477044885941885
7424,0.23320413184095776
7426,0.2589374414302863
7430,0.2064498972660909
7431,0.3238611247342383
7432,0.2026704893440983
7433,0.35023181799275566
7434,0.265019096763126
7435,0.31236174949766116
7436,0.2687490348435037
7437,0.39641006909650933
7438,0.3157174087974907
7439,0.2399938847548717
7440,0.3050136834884094
7442,0.21223306207220097
7441,0.32705180730293776
7443,0.32481726131907446
7444,0.3301856599609969
7445,0.32933016312986785
7446,0.33426742432584183
7447,0.3609098319655863
7448,0.31381987570590414
7449,0.38383648707735435
7450,0.40426608260497693
7451,0.3705745170381611
7452,0.20684647496551692
7453,0.2953703747289498
7454,0.17959050530010803
7455,0.20550038043199384
7458,0.3139899536944423
7457,0.30332153366216047
7456,0.3248460730186451
7459,0.18428533994248372
7462,0.21221086389773314
7460,0.3587546363449181
7461,0.33840453817979516
7464,0.3407049374049691
7463,0.305922785996604
7465,0.3240964005576035
7466,0.369957853737872
7467,0.367570368235431
7468,0.294491099411957
7469,0.3993778916159884
7470,0.3518399927558027
7471,0.365533934669493
7472,0.3091918448869798
7473,0.3119328646807959
7477,0.3194449170054877
7476,0.412880163149274
7475,0.32528261766518624
7474,0.2543330248150424
7478,0.3592031534156603
7479,0.3629598466508197
7480,0.307566721082841
7481,0.2271108386979032
7482,0.26819395039698357
7483,0.20821166693248924
7484,0.22159157770660612
7486,0.2112874754076026
7485,0.17284632915031337
7487,0.21299957208624054
7488,0.21147500309184156
7489,0.430122275758009
7490,0.34155549214976516
7493,0.20873603315144218
7495,0.19306954880648866
7494,0.21271634958245153
7491,0.19337262232927432
7492,0.3713518098198332
7496,0.2546152445520878
7497,0.2285047439214151
7498,0.3148565288426084
7499,0.21481836486865347
7500,0.33768367220814444
7501,0.3390603618394144
7502,0.39580586227623527
7503,0.3180721039366055
7504,0.2852763535372688
7505,0.20003113183431054
7506,0.21349703250786353
7507,0.41246115736017624
7508,0.4171336800547059
7509,0.21909413418281076
7510,0.3482900245897125
7515,0.21577088991812596
7514,0.3213973883750571
7511,0.27754972551753804
7512,0.31595816594025844
7513,0.32831973704332446
7516,0.3443010324900711
7517,0.4137264467558424
7518,0.22548153043654817
7519,0.33298743868638375
7520,0.2189442668158453
7521,0.23908700942063552
7522,0.1995225633763732
7523,0.38170213587546703
7524,0.3209283281705918
7525,0.3345630314247621
7528,0.3699683590724155
7529,0.2220072685353689
7526,0.2249935072237448
7527,0.22940162846402892
7530,0.21842764944428686
7531,0.34481322907205514
7532,0.3072926157817344
7533,0.17803563321100177
7534,0.3442085469012246
7535,0.3359365615361045
7536,0.30695627127280495
7537,0.2607049180461997
7538,0.29247186238130596
7539,0.3886929869307707
7540,0.36160385931679323
7541,0.3561645872593296
7542,0.319401451902744
7547,0.25718066076404306
7548,0.2670407165014796
7546,0.3301555754118908
7544,0.41300003592395074
7543,0.3420412101899328
7545,0.20266777085691712
7549,0.2844583399303344
7550,0.35301243570014273
7551,0.32641889705576627
7554,0.21490005778162738
7555,0.3706853726620813
7552,0.3463960311583287
7553,0.2996632598743843
7556,0.2846747696918656
7557,0.2922863118296604
7558,0.3306257788510365
7559,0.30203021745885966
7560,0.22134055200581304
7561,0.3771123851983671
7565,0.19315254756897637
7566,0.25629886130618756
7563,0.422167378510993
7562,0.19203608363386862
7564,0.21343154725166882
7567,0.22596663445805806
7568,0.2621686784656285
7569,0.3061253567112541
7574,0.31277431385485105
7573,0.2404511389499889
7575,0.359469154631864
7570,0.3293954705058899
7571,0.25714282915665093
7572,0.3250874209602313
7576,0.3120320569373374
7577,0.3103778134404232
7578,0.32670204581855616
7579,0.5683991173237125
7580,0.37482960084641476
7581,0.3123889593601264
7582,0.21443658712671598
7588,0.3404407031873636
7586,0.2226418179078864
7584,0.3370486594020958
7585,0.21062193771804508
7583,0.2891711704792497
7587,0.22790677335372664
7589,0.37427230462395905
7590,0.34653997501765876
7591,0.26122781869559547
7598,0.35362911208436887
7597,0.21057783358894733
7596,0.3127058036716603
7595,0.3356095978942027
7593,0.21566854862123516
7592,0.2420783599457794
7594,0.3339726613540222
7599,0.19987489181641183
7600,0.40350355190576465
7605,0.4891555094252
7604,0.3402914400920973
7601,0.219746125377015
7602,0.1733989152316638
7603,0.4680804727056007
7606,0.43066972616422183
7607,0.24412585683350793
7608,0.33300806900896074
7609,0.33432081230071375
7610,0.18146449465941403
7611,0.20832444153384852
7612,0.30282550302028505
7613,0.2311984361094588
7614,0.3264199760893561
7615,0.21107294967563395
7616,0.3939018966841778
7617,0.38915160878670774
7618,0.20303181422274338
7622,0.20469420776303004
7621,0.20960996429531853
7619,0.44187056604918745
7620,0.25494336892084646
7623,0.2323156353208643
7624,0.4133975412198319
7625,0.20344347921189895
7626,0.30189402925669817
7627,0.20658408844551587
7628,0.35550228115335675
7629,0.1951805598130939
7633,0.33818297093318384
7630,0.3063571582945765
7631,0.31755000099399056
7632,0.17528294470501496
7634,0.3386161824859135
7635,0.18826046111821282
7636,0.27803738659146254
7640,0.33807839823270863
7641,0.20840790395791886
7638,0.19771554760486756
7639,0.35001633147023065
7637,0.3634132153476573
7642,0.3562498879937839
7646,0.312287870473639
7643,0.2041175997164728
7644,0.2599260665624595
7645,0.29936388784880774
7647,0.21252867761130134
7650,0.2821777348792329
7648,0.3231288241284775
7649,0.307365526160758
7651,0.21891961586788314
7652,0.3707192231274267
7656,0.2557045017004892
7653,0.23747959010313915
7654,0.2053287857758089
7655,0.42267097934487463
7657,0.3848930136714354
7658,0.2010707648910922
7659,0.23427636708174582
7660,0.2989548378466051
7661,0.246254730492646
7662,0.21970588376020703
7663,0.33911489129477274
7664,0.40664172239533025
7665,0.36725217971218704
7666,0.3241869664472663
7667,0.28913191153466833
7675,0.24387371809534286
7674,0.3749854428941973
7673,0.3324591280116494
7670,0.19512803805022186
7671,0.3736176231271511
7669,0.30137208267698173
7672,0.4155566811250217
7668,0.20423907510875525
7676,0.39691747845448644
7677,0.5323311969468764
7678,0.32964486913677327
7679,0.20898200158694794
7680,0.34964469036945345
7681,0.21074799855928172
7686,0.3284648470697242
7687,0.20666480566604317
7685,0.4130801878243628
7683,0.3525952216977557
7684,0.23409746379597848
7682,0.2555110838884053
7688,0.23928890614333317
7689,0.2900326487377585
7690,0.29989187581833515
7691,0.31079838252582687
7692,0.21452626698713959
7693,0.40999241987845564
7694,0.3810837435176959
7695,0.37517420965261183
7696,0.1962443442776777
7697,0.23996510123378245
7704,0.3634058489709013
7701,0.2005874753049586
7703,0.23569643493338585
7702,0.23333801360266127
7699,0.20640785474889145
7698,0.34036497271242044
7700,0.21311796395897387
7705,0.2530430688153955
7706,0.40530431453907106
7707,0.2998540201275596
7710,0.37501011194947975
7708,0.30124346032292987
7709,0.31664460166074576
7711,0.21585017646950289
7712,0.2156092924616262
7713,0.34474672086351427
7714,0.430122275758009
7715,0.17718574144834343
7716,0.45366164227733985
7720,0.21095775507931314
7719,0.3063090209723022
7717,0.3655826554763149
7718,0.2390380073106323
7721,0.2815739584917889
7722,0.3240515684907832
7723,0.34656601834816264
7724,0.42343007286052475
7725,0.2667754365667283
7726,0.2455716433428652
7727,0.3374117965426476
7728,0.2214783466191171
7729,0.3440757481700492
7730,0.20601864553255878
7731,0.31571491583000716
7732,0.27477783566414965
7739,0.4429766812805638
7738,0.4558903766376428
7737,0.20557614086338752
7735,0.44554182187522473
7733,0.2391218996480662
7734,0.2124020221962124
7736,0.40092949327405886
7747,0.22887242808737818
7746,0.21792081272116895
7744,0.38430966200910116
7745,0.28481692900660877
7742,0.25350370743766687
7741,0.36143598651746034
7740,0.35721099036694914
7743,0.3003463186473116
7748,0.22916362253793998
7749,0.4941505169609344
7750,0.3326759569187014
7751,0.24030391084368055
7756,0.3564622470851038
7755,0.19837528088983566
7753,0.21246330203220812
7752,0.22274683816212137
7754,0.3247592635710697
7757,0.3136001681941137
7758,0.31326835793664315
7759,0.39658825629859606
7760,0.2033923046353703
7761,0.2888839067845601
7762,0.2148118995553692
7763,0.22730552947825675
7764,0.20565070234966
7765,0.3036082505501219
7766,0.2361427425489314
7767,0.35727234064905655
7770,0.18211242579329057
7771,0.2074332115480986
7768,0.343075142506813
7769,0.23907687680536793
7772,0.28018221459265313
7773,0.2988004230547113
7774,0.413437444135556
7775,0.3742309346412897
7776,0.32871698596761445
7777,0.3596040591322273
7778,0.195344483570694
7783,0.390876240506062
7782,0.3111149518182559
7779,0.31277507269229604
7780,0.2183968228240605
7781,0.19248778566008154
7784,0.40281843160350955
7785,0.31348850475687723
7786,0.3399667621412139
7790,0.3333048513986748
7789,0.32316968945456415
7788,0.30680787956788097
7787,0.45068685507178746
7794,0.22462696470139124
7791,0.19992721486361723
7792,0.3138203718400783
7793,0.22237367008656347
7795,0.3372445111795614
7796,0.28332980520817896
7797,0.2625573138811761
7798,0.18191418304072104
7799,0.26233383130299254
7800,0.2716964478577139
7801,0.38957356136398397
7802,0.5912823471971623
7807,0.21400257464783667
7808,0.34569181220746836
7806,0.47185123359202114
7804,0.24012409133999965
7803,0.19081677329536037
7805,0.2419450595343358
7809,0.2645237973693661
7810,0.3005099758662029
7813,0.23537945255104312
7814,0.4529321814715803
7811,0.2930713041719153
7812,0.4272704640277998
7815,0.3344236361521131
7816,0.33657301565677944
7817,0.33078126026127436
7818,0.3140608326377478
7819,0.28494768923680974
7820,0.2586872393816025
7821,0.3229630981007533
7824,0.33353671125989054
7822,0.21268181513447657
7823,0.2223059735400625
7825,0.4067792108943376
7826,0.1992234127589195
7827,0.3174496259464283
7828,0.2987580069924139
7829,0.3653510832779116
7830,0.20531064181147052
7831,0.2813187533251134
7832,0.20427640976034178
7833,0.3272905801464496
7834,0.22011550064003782
7835,0.22899808728162876
7841,0.2531798297115821
7840,0.3248522838712707
7842,0.30717468297187417
7838,0.2118642691877899
7837,0.16008379976504278
7836,0.27602171098612455
7839,0.35152603215755307
7843,0.4204226335146697
7844,0.42973766880396713
7845,0.3846949007818281
7846,0.3230906406426613
7850,0.3497511543583404
7849,0.3113491912153954
7847,0.23941691977694565
7848,0.20433488713959624
7851,0.3397416920928784
7852,0.18236863213521418
7853,0.2564377114964156
7854,0.1879333223733953
7855,0.2029462940791847
7856,0.267263067840156
7857,0.30428248730471963
7858,0.18718637238120986
7860,0.1931616759974074
7859,0.18251520183378275
7863,0.2842161826941549
7861,0.28814304810073066
7862,0.32327038013410625
7864,0.2293991117839569
7865,0.19144274318949203
7866,0.1979794317582142
7867,0.3647576932734493
7868,0.3060603025113025
7869,0.16176658615718378
7870,0.35753667399675476
7871,0.18590781453753102
7872,0.32979452061671793
7873,0.2785988845070178
7874,0.20348820042048754
7875,0.17978440215056427
7878,0.19166114226077338
7876,0.36260263172672197
7877,0.3453747820967457
7880,0.40389084571405515
7879,0.22545605290326307
7881,0.31048899517088263
7882,0.23201368716132117
7883,0.2094091176477205
7884,0.36445321387449453
7885,0.18976400005508823
7887,0.30329805328902
7886,0.2998576577690379
7888,0.18707520854808524
7889,0.27574235068110453
7890,0.18649060088444924
7891,0.37081150134357493
7892,0.2435949173776788
7893,0.2028269397150714
7894,0.3014052030964154
7895,0.23647490557553907
7896,0.17476762882937533
7897,0.2497831629688426
7900,0.17853151529741731
7898,0.18945318288936305
7899,0.31922431925392
7901,0.2930169006626537
7902,0.3358602706770653
7903,0.1765720136528468
7904,0.37079716563397674
7905,0.1973576690089152
7907,0.2467696733185322
7908,0.2040424471497937
7909,0.34485669916718265
7906,0.23047402439333645
7910,0.3342594786557334
7911,0.2438513826220561
7912,0.3320516213170407
7913,0.4068526020943364
7916,0.32190237959996637
7915,0.3594437944194923
7914,0.2216075408840712
7917,0.29108243877085854
7918,0.23526942469533382
7919,0.17267261649868135
7920,0.29646948877138396
7921,0.1877461698146475
7922,0.15560579085713003
7924,0.22969724491298207
7923,0.3033412920538953
7925,0.18644162730936006
7926,0.3171478016202791
7927,0.32213645238976213
7928,0.22018281388048952
7929,0.29236508486990825
7930,0.28122101759362195
7931,0.28758079004532916
7933,0.31270678144013697
7932,0.23113979162024326
7934,0.19483237089060926
7937,0.4147577631455383
7936,0.26146926688801453
7935,0.3188956782059948
7940,0.28661157278419686
7938,0.32036792050740676
7939,0.3279076013866877
7941,0.20072425817470685
7943,0.28263975467787006
7944,0.19330163807458167
7945,0.19478456807959063
7942,0.29750828908266547
7946,0.3651581818726983
7947,0.3960653910699923
7948,0.17857836713839306
7949,0.19023695594819104
7950,0.19304154842117374
7951,0.15464467959936287
7952,0.2397702931387454
7953,0.2791378575238989
7954,0.30057348851908183
7955,0.2882872429433114
7956,0.19004023432288583
7957,0.22942579822235495
7958,0.2920883176974012
7959,0.3301644541923993
7960,0.21239300808791292
7961,0.2787139611607385
7962,0.17204438105922626
7963,0.3011633729851371
7964,0.24789328140976133
7965,0.19090338419674768
7966,0.3791026238525072
7967,0.1825561534108147
7973,0.18184160519577341
7972,0.2806869704861759
7975,0.25236544522132787
7970,0.31830855404423347
7971,0.20104762125458828
7968,0.26858021488641687
7974,0.24804259418364208
7969,0.19610993747745933
7976,0.2223435926840107
7977,0.3106380030262486
7978,0.34764930753911266
7979,0.3575273792528942
7980,0.3592334543710125
7981,0.30066342841169585
7982,0.20267625839646639
7983,0.31731234264811975
7984,0.16305407048456302
7986,0.18135599629761004
7985,0.27515488760916457
7987,0.337292012959655
7988,0.3187587234529237
7989,0.366374993666462
7990,0.3959521685578899
7992,0.18943829863978343
7993,0.33770488567817997
7994,0.2762079023016955
7995,0.32053731833125176
7996,0.17980315092958796
7997,0.27880459549085024
7991,0.2638933644979727
7998,0.3037355813641987
8001,0.2774974102575271
8000,0.1816348061787707
7999,0.17260806908223889
8002,0.28793101925247816
8003,0.2264302234247484
8004,0.3966014002726952
8005,0.2956642284485506
8006,0.289770271319958
8007,0.1913602739378688
8010,0.34205403720772537
8008,0.3651416277640704
8009,0.20840848808559606
8011,0.18158650843927746
8012,0.30365373804591916
8013,0.2170217303338424
8014,0.33372682655809505
8015,0.3110592533373294
8016,0.33176104127664846
8017,0.36093636180492944
8018,0.38677214275430094
8019,0.34977160907746674
8020,0.20830702879392157
8021,0.2334441020490434
8022,0.3025018290595729
8023,0.20229037914799244
8024,0.22503315080428307
8025,0.3383012006417527
8026,0.2168302657628005
8027,0.21560245120073604
8029,0.26353313507182596
8030,0.2651108919943665
8028,0.3119736777860817
8031,0.29233431809090554
8032,0.18572136186836966
8033,0.32247650218676505
8034,0.17463084865578668
8035,0.3715355140520235
8036,0.22590493163848926
8037,0.3999973013377492
8038,0.17907590927147407
8039,0.21685343071590216
8040,0.45633098561276436
8041,0.3158050745398693
8042,0.2697274781768137
8043,0.34010196354826255
8044,0.32895852299478906
8045,0.20730427912974866
8046,0.20861050711532358
8047,0.2897550313979583
8048,0.32803946765461217
8049,0.23779154503441458
8050,0.23739105234352423
